ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
6010      ,The National Agricultural Development Company                                   ,Food Products                                        ,19.78     ,25.35      ,6.699999999999999  ,25.963701534745844   ,6.925538917764581  ,13.705836118900868  ,100.0               ,3.7489792264608894
CWY       ,Cleanaway Waste Management Limited                                              ,Commercial Services and Supplies                     ,2.47      ,3.15       ,1.0500000000000003 ,21.453665727754498   ,8.966673150225503  ,4.878484782545266   ,99.25               ,2.392600395745992
SEK       ,SEEK Limited                                                                    ,Interactive Media and Services                       ,20.97     ,29.675     ,9.899999999999999  ,34.743634251792265   ,9.930625680420556  ,16.589326271981435  ,100.0               ,3.4986349672099304
4704      ,Trend Micro Incorporated                                                        ,Software                                             ,6050.0    ,7250.0     ,3600.0             ,29.146200359311177   ,12.663825443441048 ,10.890092822011107  ,100.0               ,2.3015320678165865
TNE       ,Technology One Limited                                                          ,Software                                             ,25.19     ,34.5       ,22.770000000000003 ,32.60169967965606    ,18.591613348499315 ,0.6925776806617124  ,95.46               ,1.753570229142465
EAST      ,Eastern Company S.A.E                                                           ,Tobacco                                              ,37.8      ,50.555     ,12.299999999999997 ,38.23520122666089    ,6.789687344700115  ,28.280556029529475  ,100.0               ,5.631364050438416
4001      ,Abdullah Al-Othaim Markets Company                                              ,Consumer Staples Distribution and Retail             ,6.66      ,7.6        ,4.9                ,17.721922451667066   ,15.118186645516303 ,-6.524508773835695  ,86.92               ,1.1722254042235263
SPK       ,Spark New Zealand Limited                                                       ,Diversified Telecommunication Services               ,2.26      ,2.83       ,1.4                ,27.03149501803372    ,12.711523259695074 ,6.404872258658454   ,99.49               ,2.1265346776922907
GRUMAB    ,Gruma S.A.B. de C.V.                                                            ,Food Products                                        ,314.69    ,377.0      ,159.0              ,24.712803108856036   ,10.452663856599255 ,8.767621155120537   ,100.0               ,2.3642588576359596
NEOE3     ,Neoenergia S.A.                                                                 ,Electric Utilities                                   ,32.4      ,34.0       ,18.5               ,3.4976335889438137   ,11.501307722410886 ,-15.908071996022176 ,62.29               ,0.3041074696339527
2281      ,Tanmiah Food Company                                                            ,Food Products                                        ,60.5      ,111.6      ,68.0               ,95.11815871461172    ,22.87211929163232  ,59.420099674061305  ,100.0               ,4.158694588017926
WALMEX    ,Wal-Mart de México S.A.B. de C.V.                                               ,Consumer Staples Distribution and Retail             ,55.46     ,67.0       ,26.0               ,22.0400275964902     ,9.493815536538676  ,6.385759155821896   ,99.92999999999999   ,2.3215142017100656
LKMNH     ,Lokman Hekim Engürüsag Saglik Turizm Egitim Hizmetleri ve Insaat Taahhüt A.S.   ,Health Care Providers and Services                   ,17.72     ,22.75      ,5.5                ,28.42299759387256    ,6.316219187265557  ,17.715328393848193  ,100.0               ,4.500001781315248
LOCAL     ,Solocal Group S.A.                                                              ,Interactive Media and Services                       ,4.5       ,2.6        ,1.0                ,-36.345942101202034  ,4.9505113721702685 ,-42.8635642298672   ,0.0                 ,-7.3418560970335145
TPT       ,Topps Tiles Plc                                                                 ,Specialty Retail                                     ,0.421     ,0.48       ,0.24999999999999994,29.03891998783308    ,13.19998178129435  ,11.434369711209444  ,100.0               ,2.199921217238651
EXL       ,Exasol AG                                                                       ,Software                                             ,2.75      ,4.95       ,2.6999999999999997 ,80.21313341465832    ,19.886875406290383 ,47.20935600352496   ,100.0               ,4.033470908621786
Z74       ,Singapore Telecommunications Limited                                            ,Diversified Telecommunication Services               ,4.59      ,5.2        ,1.8399999999999999 ,14.397873332405302   ,8.181110497787564  ,0.9257874823685392  ,96.54               ,1.7598922953429061
SYNACT    ,SynAct Pharma AB                                                                ,Biotechnology                                        ,20.75     ,31.45      ,10.899999999999999 ,51.618967588814286   ,10.756013030025011 ,33.53967742370536   ,100.0               ,4.799080053614834
FMG       ,Fortescue Ltd                                                                   ,Metals and Mining                                    ,21.0      ,19.8901    ,6.761700000000001  ,-6.449698283660652   ,6.521030363867342  ,-17.722886627799852 ,17.669999999999998  ,-0.9890612255692081
